dumpster,month,year,date,weight_tons,volume_y3,plastic_bottles,polystyrene,cigarettes,plastic_bags,wheel
306,November,2018,43423,3.19,15,1200,1140,6500,1100,Mr. Trash
307,November,2018,43429,3.17,15,2610,1600,6000,940,Mr. Trash
308,November,2018,43429,2.78,18,1820,1880,5000,800,Mr. Trash
309,November,2018,43429,2.77,15,1080,1640,6000,640,Mr. Trash
310,November,2018,43434,3.26,15,790,1000,5500,1080,Mr. Trash
311,December,2018,43451,3.53,18,1240,990,4000,840,Mr. Trash
312,December,2018,43454,3.38,15,780,940,3000,550,Mr. Trash
313,December,2018,43454,2.96,15,480,500,1500,400,Mr. Trash
314,December,2018,43454,3.62,15,300,440,2000,250,Mr. Trash
315,January,2019,43488,2.5,15,990,1640,4500,990,Mr. Trash
316,January,2019,43488,3.07,15,1110,1940,6000,1010,Mr. Trash
317,February,2019,43508,2.33,15,580,890,3400,750,Mr. Trash
318,February,2019,43508,3.24,15,2200,2750,4600,1400,Mr. Trash
319,March,2019,43529,2.52,15,1900,3300,6600,790,Mr. Trash
320,March,2019,43529,2.27,14,2800,2700,8400,800,Mr. Trash
321,March,2019,43546,3.06,15,840,1050,3500,450,Mr. Trash
322,March,2019,43546,3.33,15,680,880,2400,240,Mr. Trash
323,March,2019,43546,3.03,15,300,500,2000,425,Mr. Trash
324,March,2019,43547,2.6,15,240,450,1200,350,Mr. Trash
325,April,2019,43568,2.26,15,1015,990,5600,510,Mr. Trash
326,April,2019,43573,3.52,15,2150,2200,6450,780,Mr. Trash
327,April,2019,43573,3.84,15,580,480,3100,250,Mr. Trash
328,April,2019,43579,3.57,15,1400,1760,5500,1040,Mr. Trash
329,April,2019,43585,5.1,15,800,450,2400,240,Mr. Trash
330,April,2019,43585,3.53,15,1110,1460,7200,500,Mr. Trash
331,May,2019,43596,3.04,15,1980,2100,4400,660,Mr. Trash
332,May,2019,43596,3.07,15,1040,1240,3200,780,Mr. Trash
333,May,2019,43598,3.23,15,940,1400,5990,1000,Mr. Trash
334,May,2019,43598,3.73,15,600,450,1200,240,Mr. Trash
335,May,2019,43598,3.38,15,460,840,980,180,Mr. Trash
336,May,2019,43598,2.92,15,980,1200,2400,640,Mr. Trash
337,May,2019,43600,2.83,15,1880,2440,4200,990,Mr. Trash
338,May,2019,43600,2.76,15,900,1300,3800,480,Mr. Trash
339,May,2019,43613,2.51,15,1740,2000,6400,600,Mr. Trash
340,May,2019,43613,2.72,15,1140,1080,5400,900,Mr. Trash
341,May,2019,43616,3.19,15,2040,1250,6600,860,Mr. Trash
342,June,2019,43628,3.23,15,2800,2200,7800,1050,Mr. Trash
343,June,2019,43628,3.08,15,1800,2240,6300,600,Mr. Trash
344,June,2019,43633,3.02,15,3300,2400,8000,500,Mr. Trash
345,July,2019,43649,2.08,15,1880,1640,7200,800,Mr. Trash
346,July,2019,43649,2.03,15,2000,1100,5000,400,Mr. Trash
347,July,2019,43652,2.48,15,2680,980,4400,560,Mr. Trash
348,July,2019,43652,3.34,15,950,650,3400,280,Mr. Trash
349,July,2019,43652,2.69,15,3700,1500,5800,600,Mr. Trash
350,July,2019,43652,2.57,15,1900,840,8800,880,Mr. Trash
351,July,2019,43655,3.45,15,3600,980,8400,680,Mr. Trash
352,July,2019,43655,2.25,15,2400,1100,9400,380,Mr. Trash
353,July,2019,43659,2.48,15,4400,1800,7200,660,Mr. Trash
354,July,2019,43659,3.13,15,980,210,1000,360,Mr. Trash
355,July,2019,43659,2.65,15,1980,800,4400,440,Mr. Trash
356,July,2019,43665,3.96,15,3600,1400,6800,280,Mr. Trash
357,August,2019,43679,2.61,15,2200,680,5000,740,Mr. Trash
358,August,2019,43679,3.82,15,2800,980,4800,360,Mr. Trash
359,August,2019,43685,2.66,15,4200,1400,7800,240,Mr. Trash
360,August,2019,43701,4.25,15,800,360,1800,100,Mr. Trash
361,August,2019,43701,2.96,15,1400,720,2200,180,Mr. Trash
362,August,2019,43701,4,15,1800,980,3600,88,Mr. Trash
363,August,2019,43701,3.17,15,2210,950,5000,120,Mr. Trash
364,October,2019,43756,3.07,15,980,800,2200,840,Mr. Trash
365,October,2019,43756,2.41,15,2800,2020,6500,660,Mr. Trash
366,October,2019,43756,3.21,15,1900,1200,6600,800,Mr. Trash
367,October,2019,43763,3.25,15,2780,2100,7200,940,Mr. Trash
368,October,2019,43766,3.43,15,2440,2000,5300,350,Mr. Trash
369,October,2019,43766,3.28,15,3400,1880,7800,480,Mr. Trash
370,October,2019,43766,2.66,15,920,1240,4800,240,Mr. Trash
371,October,2019,43768,2.98,15,1260,1480,3600,320,Mr. Trash
372,November,2019,43771,3.05,15,1980,1550,4900,180,Mr. Trash
373,November,2019,43771,2.23,15,1000,1200,6400,560,Mr. Trash
374,November,2019,43773,3.2,15,960,800,5500,340,Mr. Trash
375,November,2019,43773,3.2,15,640,720,3400,210,Mr. Trash
376,November,2019,43794,3.58,15,860,980,4000,180,Mr. Trash
377,November,2019,43794,3.88,15,590,500,1200,88,Mr. Trash
378,November,2019,43794,2.25,15,1800,1680,2800,100,Mr. Trash
379,December,2019,43805,2.72,15,3600,3200,7000,420,Mr. Trash
380,December,2019,43819,2.78,15,2300,2400,8400,360,Mr. Trash
381,January,2020,43848,2.75,15,3900,2100,12500,750,Mr. Trash
382,January,2020,43848,1.8,15,2900,1800,10400,850,Mr. Trash
383,January,2020,20,2.9,15,1850,1100,9800,550,Mr. Trash
384,January,2020,43857,2.54,15,3400,2400,12000,1040,Mr. Trash
385,January,2020,43857,2.18,15,980,900,6500,720,Mr. Trash
386,January,2020,43857,3.24,15,750,640,5400,440,Mr. Trash
387,January,2020,43857,3.07,15,500,440,4200,500,Mr. Trash
388,January,2020,43860,2.8,15,3200,2400,9600,980,Mr. Trash
389,January,2020,43860,2.8,15,3800,2700,9400,660,Mr. Trash
390,February,2020,43871,1.9,15,1850,980,8000,880,Mr. Trash
391,March,2020,43892,2.34,15,2800,2000,7200,420,Mr. Trash
392,March,2020,43914,2.15,15,980,900,5600,500,Mr. Trash
393,March,2020,43920,3.86,15,3200,2700,11000,840,Mr. Trash
394,April,2020,43932,3.98,15,2800,2100,5900,1050,Mr. Trash
395,April,2020,43935,4.62,15,2640,1880,6800,860,Mr. Trash
396,April,2020,43935,3.36,15,1200,840,2000,460,Mr. Trash
397,April,2020,43935,2.91,15,510,490,1800,140,Mr. Trash
398,April,2020,43936,3.5,15,660,360,1700,100,Mr. Trash
399,April,2020,43936,3.13,15,480,290,1100,80,Mr. Trash
400,April,2020,43944,3.06,15,2900,2200,5500,400,Mr. Trash
401,April,2020,43946,3.17,15,2300,1200,4200,480,Mr. Trash
402,May,2020,43953,4.22,15,1980,1480,4900,600,Mr. Trash
403,May,2020,43953,3.68,15,1040,880,5200,550,Mr. Trash
404,May,2020,43953,4,15,900,600,3400,380,Mr. Trash
405,June,2020,43988,3.98,15,3400,2400,4000,280,Mr. Trash
406,June,2020,43988,2.55,15,1800,850,4200,440,Mr. Trash
407,June,2020,44001,0.78,15,3000,2700,5800,300,Mr. Trash
408,June,2020,44004,3.04,15,2800,1400,6000,560,Mr. Trash
409,June,2020,44004,3,15,950,750,3400,240,Mr. Trash
410,June,2020,44006,3.79,15,3800,2100,4300,450,Mr. Trash
411,June,2020,44006,3.84,15,800,880,2100,140,Mr. Trash
412,June,2020,44006,3.96,15,760,980,1800,80,Mr. Trash
413,June,2020,44006,3.29,15,540,320,1400,100,Mr. Trash
414,June,2020,44006,3.35,15,340,290,2100,74,Mr. Trash
415,June,2020,44007,3.44,15,600,340,1200,120,Mr. Trash
416,June,2020,44007,3.78,15,480,340,1300,200,Mr. Trash
417,July,2020,44014,2.93,15,2100,1200,5100,680,Mr. Trash
418,July,2020,44020,3.34,15,1840,1440,4200,500,Mr. Trash
419,July,2020,44025,2.14,15,1100,980,3200,400,Mr. Trash
420,July,2020,44036,3.1,15,2650,1300,4900,690,Mr. Trash
421,July,2020,44036,3.05,15,1900,990,3750,500,Mr. Trash
422,July,2020,44039,3.11,15,900,660,3050,350,Mr. Trash
423,July,2020,44039,3.32,15,1880,950,3900,380,Mr. Trash
424,August,2020,44046,2.92,15,1240,880,3100,300,Mr. Trash
425,August,2020,44054,2.98,15,3000,2250,5000,800,Mr. Trash
426,August,2020,44054,1.89,15,2300,900,4750,660,Mr. Trash
427,August,2020,44061,2.7,15,1400,840,3200,350,Mr. Trash
428,August,2020,44069,1.41,15,2050,1250,4400,280,Mr. Trash
429,September,2020,44078,3.52,15,3250,1500,4000,820,Mr. Trash
430,September,2020,44078,3.39,15,2100,1420,3200,680,Mr. Trash
431,September,2020,44086,2.36,15,2450,1640,4500,500,Mr. Trash
432,October,2020,44105,3.19,15,4050,2500,6400,480,Mr. Trash
433,October,2020,44134,3.02,15,3800,2200,5200,750,Mr. Trash
434,October,2020,44134,2.98,15,3000,1850,3000,680,Mr. Trash
435,October,2020,44135,3.39,15,2200,1200,3200,300,Mr. Trash
436,November,2020,44148,4.29,15,3500,2500,4900,480,Mr. Trash
437,November,2020,44148,3.62,15,1800,1000,3300,280,Mr. Trash
438,November,2020,44148,2.45,15,1250,900,2200,300,Mr. Trash
439,December,2020,44166,2.92,15,2200,980,5600,500,Mr. Trash
440,December,2020,44166,3.07,15,1640,800,4100,280,Mr. Trash
441,December,2020,44166,2.42,15,1080,750,3800,360,Mr. Trash
442,December,2020,44168,3.11,15,1790,1040,4900,480,Mr. Trash
443,December,2020,44168,2.92,15,2080,1100,5200,280,Mr. Trash
444,December,2020,44174,1.94,15,1600,880,3800,360,Mr. Trash
445,December,2020,44183,3.02,15,2200,1080,4050,400,Mr. Trash
446,December,2020,44191,2.79,15,2000,980,3600,280,Mr. Trash
447,December,2020,44191,2.01,15,1200,780,3200,500,Mr. Trash
448,December,2020,44191,3.35,15,980,600,2800,280,Mr. Trash
449,December,2020,44191,3.34,15,800,640,2700,380,Mr. Trash
450,December,2020,44191,3.08,15,1200,720,4200,270,Mr. Trash
451,December,2020,44195,2.73,15,1800,780,4200,270,Mr. Trash
452,December,2020,44195,2.12,15,1440,600,3600,420,Mr. Trash
453,January ,2021,44200,2.81,15,1600,840,3400,320,Mr. Trash
454,February,2021,44244,2.43,15,2400,1100,4400,980,Mr. Trash
455,March,2021,44258,2.69,15,1900,860,3800,1000,Mr. Trash
456,March,2021,44278,1.83,15,2100,900,4200,680,Mr. Trash
457,March,2021,44280,3.14,15,1200,500,3300,580,Mr. Trash
458,March,2021,44280,2.72,15,720,280,2800,320,Mr. Trash
459,March,2021,44280,3.34,15,800,240,2700,180,Mr. Trash
460,March,2021,44282,3.64,15,2200,750,3000,540,Mr. Trash
461,March,2021,44282,2.95,15,1600,880,4200,480,Mr. Trash
462,March,2021,44282,2.34,15,1000,280,2400,400,Mr. Trash
463,March,2021,44286,2.55,15,3000,720,3600,720,Mr. Trash
464,April,2021,44299,3.5,15,2700,1400,4400,810,Mr. Trash
465,May,2021,44322,5.03,15,2300,840,5000,640,Mr. Trash
466,May,2021,44322,3.9,15,1900,560,3900,590,Mr. Trash
467,May,2021,44344,3.66,15,5800,600,5400,700,Mr. Trash
468,May,2021,44344,3.69,15,1800,440,3400,540,Mr. Trash
469,June,2021,44348,3.77,15,2200,480,4000,400,Mr. Trash
470,June,2021,44348,4.27,15,3400,360,5400,720,Mr. Trash
471,June,2021,44351,3.03,15,4400,480,4800,720,Mr. Trash
472,June,2021,44358,3.83,15,3400,660,6000,560,Mr. Trash
473,June,2021,44358,3.3,15,2500,360,4400,320,Mr. Trash
474,June,2021,44358,3.9,15,1600,290,2800,300,Mr. Trash
475,June,2021,44359,2.78,15,1200,250,2700,320,Mr. Trash
476,June,2021,44359,2.67,15,1040,200,2700,480,Mr. Trash
477,June,2021,44362,3.58,15,4400,640,5000,600,Mr. Trash
478,July,2021,44379,4.5,15,4800,720,6200,810,Mr. Trash
479,July,2021,44379,3.91,15,1800,180,2900,300,Mr. Trash
480,July,2021,44391,1.32,15,3600,640,4800,440,Mr. Trash
481,August,2021,44411,2.31,15,3000,340,4800,320,Mr. Trash
482,August,2021,44420,3.66,15,4200,540,5400,680,Mr. Trash
483,August,2021,44420,2.07,15,1400,120,2400,180,Mr. Trash
484,August,2021,44424,3.8,15,2800,340,3400,290,Mr. Trash
485,August,2021,44424,3.97,15,1800,140,2400,200,Mr. Trash
486,August,2021,44428,5.2,15,3400,660,4200,480,Mr. Trash
487,September ,2021,44440,2,15,2600,420,5200,220,Mr. Trash
488,September,2021,44441,1.66,15,3300,510,4900,340,Mr. Trash
489,September,2021,44441,2.18,15,4100,680,5400,280,Mr. Trash
490,September,2021,44442,4.01,15,1800,350,3800,180,Mr. Trash
491,September,2021,44454,2.9,15,3500,480,4900,200,Mr. Trash
492,September,2021,44463,4.12,15,2900,500,3300,340,Mr. Trash
493,September,2021,44463,4,15,850,100,1800,100,Mr. Trash
494,September,2021,44463,2.92,15,680,180,2000,75,Mr. Trash
495,October,2021,44495,3.38,15,3100,380,4500,180,Mr. Trash
496,October,2021,44495,3.81,15,1750,400,4800,220,Mr. Trash
497,October,2021,44495,2.61,15,980,120,2800,140,Mr. Trash
498,November,2021,44501,3.02,15,2800,400,5500,240,Mr. Trash
499,November,2021,44501,2.54,15,1200,320,3000,150,Mr. Trash
500,November,2021,44501,3.09,15,840,240,1400,80,Mr. Trash
501,November,2021,44501,3.73,15,1040,250,2200,100,Mr. Trash
502,November,2021,44501,3.89,15,500,75,1500,110,Mr. Trash
503,November,2021,44502,3.9,15,800,100,1800,75,Mr. Trash
504,November,2021,44502,3.72,15,640,140,2000,100,Mr. Trash
505,November,2021,44502,2.66,15,900,150,1000,50,Mr. Trash
506,November,2021,44503,3.55,15,660,95,2800,100,Mr. Trash
507,November,2021,44503,2.8,15,750,150,1400,190,Mr. Trash
508,November,2021,44513,3.22,15,3800,450,4800,175,Mr. Trash
509,December,2021,44537,1.9,15,2900,290,4200,200,Mr. Trash
510,December,2021,44561,1.83,15,1800,320,3900,180,Mr. Trash
511,January,2022,44566,2.2,15,2700,220,5100,200,Mr. Trash
512,January,2022,44579,2.99,15,4200,520,4000,480,Mr. Trash
513,January,2022,44579,3.12,15,3000,325,3300,190,Mr. Trash
514,January,2022,44580,2.86,15,1200,80,2200,140,Mr. Trash
515,January,2022,44580,2.72,15,600,70,1000,24,Mr. Trash
517,March,2022,44631,2.15,15,4400,210,5200,140,Mr. Trash
516,February,2022,44613,2.71,15,3100,220,4400,110,Mr. Trash
518,March,2022,44645,4.66,15,2800,140,3300,80,Mr. Trash
519,March,2022,44645,2.35,15,1100,100,3000,100,Mr. Trash
520,April,2022,44653,2.75,15,3400,240,4800,81,Mr. Trash
521,April,2022,44658,2.59,15,2800,200,5000,120,Mr. Trash
522,April,2022,44658,3.7,15,800,64,1200,50,Mr. Trash
523,April,2022,44658,2.61,15,1800,110,2300,120,Mr. Trash
524,April ,2022,44659,3.97,15,540,50,900,64,Mr. Trash
525,April,2022,44680,4.51,15,3300,300,4200,140,Mr. Trash
526,May,2022,44692,2.83,15,2800,220,3600,180,Mr. Trash
527,May,2022,44692,4.14,15,900,48,1200,80,Mr. Trash
528,May ,2022,44698,3.21,15,2100,110,5000,140,Mr. Trash
529,May,2022,44705,3.83,15,3200,200,6200,120,Mr. Trash
530,May,2022,44712,3.97,15,1440,75,3600,80,Mr. Trash
531,May,2022,44712,4.02,15,800,50,1800,64,Mr. Trash
532,May,2022,44712,3.76,15,540,110,1100,50,Mr. Trash
533,June,2022,44713,3.18,15,2900,420,3800,240,Mr. Trash
534,June,2022,44722,4.02,15,2000,340,2900,320,Mr. Trash
535,June,2022,44722,3.36,15,960,120,1500,96,Mr. Trash
536,June,2022,44723,1.64,10,3200,290,4200,380,Mr. Trash
537,June,2022,44723,3.76,15,1250,100,2100,200,Mr. Trash
538,June,2022,44741,1.97,15,2900,360,3200,400,Mr. Trash
539,June,2022,44741,3.96,15,2100,240,4800,360,Mr. Trash
540,July,2022,44747,3.77,15,3600,320,5000,330,Mr. Trash
541,July,2022,44747,3.25,15,1400,120,3600,280,Mr. Trash
542,July,2022,44757,2.75,15,3900,200,4200,210,Mr. Trash
543,July,2022,44760,2.7,15,3000,240,4400,270,Mr. Trash
544,July,2022,44760,3.39,15,1800,96,2800,120,Mr. Trash
545,July,2022,44763,2.82,15,2700,180,3800,200,Mr. Trash
546,July,2022,44769,2.03,15,2400,120,4400,360,Mr. Trash
547,July,2022,44771,1.69,13,2900,210,4900,290,Mr. Trash
548,August,2022,44782,2.84,15,1400,280,3500,140,Mr. Trash
549,August,2022,44792,2.25,15,3900,340,5500,200,Mr. Trash
550,September,2022,44813,3.09,15,4200,390,4800,180,Mr. Trash
551,September,2022,44817,3.67,15,2800,120,4200,150,Mr. Trash
552,September,2022,44818,3.64,15,1900,200,6300,80,Mr. Trash
553,September,2022,44818,3.78,15,960,75,2900,100,Mr. Trash
554,September,2022,44818,3.69,15,640,50,1800,140,Mr. Trash
555,September,2022,44819,3.88,15,750,84,2200,72,Mr. Trash
556,September,2022,44819,4.18,15,500,48,1800,84,Mr. Trash
557,October,2022,44841,2.73,14,3500,280,4900,210,Mr. Trash
558,October,2022,44841,4.39,15,2900,320,5500,180,Mr. Trash
559,November,2022,44875,2.03,15,2100,100,4900,150,Mr. Trash
560,November,2022,44879,3.12,15,3200,280,5400,200,Mr. Trash
561,November,2022,44887,2.27,15,1800,150,2900,160,Mr. Trash
562,December,2022,44904,2.54,15,1500,84,3900,190,Mr. Trash
563,December,2022,44912,3.27,15,2100,120,4200,220,Mr. Trash
564,December,2022,44912,2.79,15,1000,48,2100,64,Mr. Trash
565,December,2022,44916,3.15,15,2900,320,4800,180,Mr. Trash
566,December,2022,44923,3.02,15,1600,100,3600,200,Mr. Trash
567,December,2022,44924,3.36,15,2100,120,1800,110,Mr. Trash
568,January,2023,44953,3.23,15,1700,210,2900,180,Mr. Trash
569,February,2023,44977,3.03,15,2400,300,3300,210,Mr. Trash
570,February,2023,44977,3.53,15,3600,280,4200,240,Mr. Trash
571,March,2023,44991,3.14,15,2700,180,3200,270,Mr. Trash
572,March,2023,45014,3.41,15,2900,200,3000,200,Mr. Trash
573,April,2023,45033,4.78,15,1800,90,2400,170,Mr. Trash
574,April,2023,45033,5.31,15,2200,210,3800,280,Mr. Trash
575,April,2023,45036,2.97,15,3000,280,4000,320,Mr. Trash
576,April,2023,45040,3.66,15,2100,200,3300,260,Mr. Trash
577,April,2023,45040,4.87,15,1000,64,1900,120,Mr. Trash
578,April,2023,45040,5.31,15,2700,190,3600,340,Mr. Trash
579,May,2023,45050,3.66,15,2200,420,4100,290,Mr. Trash
580,May,2023,45050,2.62,15,3100,380,2900,220,Mr. Trash
581,June,2023,45105,3.56,15,3400,480,4400,310,Mr. Trash
582,June,2023,45105,3.79,15,4000,390,4200,400,Mr. Trash
583,June,2023,45105,2.28,10,2100,300,3300,240,Mr. Trash
584,June,2023,45106,3.9,15,1900,220,4700,180,Mr. Trash
585,July,2023,45110,4.08,15,2300,310,3900,220,Mr. Trash
586,July,2023,45112,4.36,15,3200,270,5200,320,Mr. Trash
587,July,2023,45112,4.23,15,1200,180,2500,190,Mr. Trash
588,July,2023,45117,3.71,15,3400,400,4500,280,Mr. Trash
589,July,2023,45117,3.58,15,2100,200,3200,250,Mr. Trash
590,July,2023,45117,3.79,15,980,80,1400,150,Mr. Trash
591,July,2023,45117,3.88,15,540,48,980,120,Mr. Trash
592,July ,2023,45117,3.81,15,1100,100,2100,48,Mr. Trash
593,July,2023,45118,3.82,15,750,50,1200,110,Mr. Trash
594,July,2023,45131,1.89,10,1800,160,3200,220,Mr. Trash
595,July,2023,45131,3.58,15,2300,390,5000,360,Mr. Trash
596,July,2023,45138,3.67,15,3400,480,5800,440,Mr. Trash
597,July,2023,45138,2.91,15,2700,300,4200,220,Mr. Trash
598,August,2023,45146,4.44,15,3000,440,5400,330,Mr. Trash
599,August,2023,45147,3.41,15,3800,350,6000,120,Mr. Trash
600,August,2023,45148,3.83,15,4200,480,4800,270,Mr. Trash
601,August,2023,45148,2.67,15,1800,90,3800,420,Mr. Trash
602,August,2023,45152,2.15,10,2000,290,4300,400,Mr. Trash
603,August,2023,45155,3.08,15,3300,400,5500,310,Mr. Trash
604,September,2023,45180,2.77,15,4200,500,4200,540,Mr. Trash
605,September,2023,45180,3.55,15,1200,210,3100,200,Mr. Trash
606,September,2023,45181,3.51,15,2200,340,4400,140,Mr. Trash
607,september,2023,45181,3.32,15,850,150,1800,180,Mr. Trash
608,September,2023,45181,3.1,15,980,80,2100,80,Mr. Trash
609,September,2023,45182,3.97,15,300,50,1500,120,Mr. Trash
610,September,2023,45182,2.86,15,450,120,900,100,Mr. Trash
611,September,2023,45182,3.53,15,80,20,500,40,Mr. Trash
612,September,2023,45188,2.39,10,1800,240,3600,280,Mr. Trash
613,September,2023,45188,3.26,15,2200,380,4800,410,Mr. Trash
614,September,2023,45195,3.55,15,3400,360,4200,300,Mr. Trash
1,January,2017,42737,1.79,15,1950,6080,19700,3100,Professor
2,January,2017,42765,1.58,15,9540,11230,17600,5630,Professor
3,February,2017,42792,2.32,18,8350,9210,12000,6430,Professor
4,February,2017,42792,3.72,15,8590,1030,13000,5870,Professor
5,February,2017,42794,1.45,15,7830,9950,16000,7450,Professor
